GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kelompok10,com.capstone.kelompok10.service.implementation,RatingServiceImpl,304,16,22,0,65,2,19,2,8,2
kelompok10,com.capstone.kelompok10.service.implementation,CategoryServiceImpl,135,16,10,0,33,6,11,3,6,3
kelompok10,com.capstone.kelompok10.service.implementation,MemberServiceImpl,154,16,10,0,39,6,12,3,7,3
kelompok10,com.capstone.kelompok10.service.implementation,GraphServiceImpl,143,10,6,0,35,2,8,2,5,2
kelompok10,com.capstone.kelompok10.service.implementation,CartServiceImpl,184,13,6,0,40,2,10,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,RoomServiceImpl,175,10,10,0,44,2,12,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,PaymentServiceImpl,334,10,8,0,71,4,11,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,ContentServiceImpl,198,10,8,0,50,2,11,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,NewsletterServiceImpl,198,10,8,0,50,2,11,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,ClassServiceImpl,1271,10,32,0,276,4,38,2,22,2
kelompok10,com.capstone.kelompok10.service.implementation,MembershipServiceImpl,1093,10,62,0,234,4,47,2,16,2
kelompok10,com.capstone.kelompok10.service.implementation,TypeServiceImpl,187,10,10,0,47,2,12,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,UserServiceImpl,722,76,51,3,153,19,49,4,22,4
kelompok10,com.capstone.kelompok10.service.implementation,RoleServiceImpl,175,19,8,0,43,7,12,3,8,3
kelompok10,com.capstone.kelompok10.service.implementation,HistoryServiceImpl,34,10,2,0,8,2,3,2,2,2
kelompok10,com.capstone.kelompok10.service.implementation,BookingServiceImpl,1477,10,72,0,302,4,53,2,17,2
kelompok10,com.capstone.kelompok10.model.payload,BuyBooking,195,0,38,0,6,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.payload,BookingToCart,115,0,22,0,4,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.payload,ForgotPassword,75,0,14,0,2,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.payload,UserIdentity,275,0,54,0,7,0,44,0,17,0
kelompok10,com.capstone.kelompok10.model.payload,UsernamePassword,115,0,22,0,3,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.payload,BuyMembership,195,0,38,0,6,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.payload,RoleToUser,115,0,22,0,3,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.payload,ResendToken,75,0,14,0,2,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.payload,TokenResponse,75,0,14,0,2,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.payload,Favorite,115,0,22,0,3,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.payload,RegistrationRequest,275,0,54,0,7,0,44,0,17,0
kelompok10,com.capstone.kelompok10.model.payload,GetUserByClass,195,0,38,0,5,0,32,0,13,0
kelompok10,com.capstone.kelompok10,Kelompok10Application.new WebMvcConfigurer() {...},0,48,0,0,0,3,0,2,0,2
kelompok10,com.capstone.kelompok10,Kelompok10Application,5,307,0,0,2,21,1,5,1,5
kelompok10,com.capstone.kelompok10.model.dto.get,ClassDtoGet,995,0,198,0,26,0,152,0,53,0
kelompok10,com.capstone.kelompok10.model.dto.get,RatingDtoGet,155,0,30,0,4,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.get,RoomDtoGet,195,0,38,0,6,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.get,BookingDtoGet,755,0,150,0,20,0,116,0,41,0
kelompok10,com.capstone.kelompok10.model.dto.get,ContentDtoGet,155,0,30,0,4,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.get,TypeDtoGet,235,0,46,0,7,0,38,0,15,0
kelompok10,com.capstone.kelompok10.model.dto.get,PaymentDtoGet,435,0,86,0,11,0,68,0,25,0
kelompok10,com.capstone.kelompok10.model.dto.get,MembershipDtoGet,595,0,118,0,16,0,92,0,33,0
kelompok10,com.capstone.kelompok10.model.dto.get,CategoryDtoGet,195,0,38,0,6,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.get,InstructorDtoGet,315,0,62,0,9,0,50,0,19,0
kelompok10,com.capstone.kelompok10.model.dto.get,MemberDtoGet,275,0,54,0,8,0,44,0,17,0
kelompok10,com.capstone.kelompok10.model.dto.get,NewsletterDtoGet,155,0,30,0,4,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.get,RoleDtoGet,115,0,22,0,4,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.dto.get,UserDtoGet,395,0,78,0,11,0,62,0,23,0
kelompok10,com.capstone.kelompok10.controller,ClassController,98,6,2,0,18,3,9,1,8,1
kelompok10,com.capstone.kelompok10.controller,CategoryController,19,6,0,0,3,3,2,1,2,1
kelompok10,com.capstone.kelompok10.controller,RoomController,52,6,0,0,9,3,5,1,5,1
kelompok10,com.capstone.kelompok10.controller,RoleController,39,6,0,0,7,3,4,1,4,1
kelompok10,com.capstone.kelompok10.controller,PaymentController,29,3,0,0,5,1,4,1,4,1
kelompok10,com.capstone.kelompok10.controller,RatingController,65,6,0,0,11,3,6,1,6,1
kelompok10,com.capstone.kelompok10.controller,AuthController,160,3,8,0,38,1,10,1,6,1
kelompok10,com.capstone.kelompok10.controller,NewsletterController,62,6,0,0,11,3,6,1,6,1
kelompok10,com.capstone.kelompok10.controller,UserController,128,6,2,0,24,3,13,1,12,1
kelompok10,com.capstone.kelompok10.controller,FavoriteController,24,6,0,0,4,3,2,1,2,1
kelompok10,com.capstone.kelompok10.controller,TypeController,52,6,0,0,9,3,5,1,5,1
kelompok10,com.capstone.kelompok10.controller,HistoryController,24,6,0,0,4,3,2,1,2,1
kelompok10,com.capstone.kelompok10.controller,MemberController,19,6,0,0,3,3,2,1,2,1
kelompok10,com.capstone.kelompok10.controller,ContentController,62,6,0,0,11,3,6,1,6,1
kelompok10,com.capstone.kelompok10.controller,CartController,23,6,0,0,4,3,2,1,2,1
kelompok10,com.capstone.kelompok10.controller,MembershipController,93,6,2,0,17,3,10,1,9,1
kelompok10,com.capstone.kelompok10.controller,BookingController,93,6,2,0,17,1,11,1,10,1
kelompok10,com.capstone.kelompok10.controller,FavoriteClassController,38,6,0,0,7,3,4,1,4,1
kelompok10,com.capstone.kelompok10.controller,InstructorController,52,6,0,0,9,3,5,1,5,1
kelompok10,com.capstone.kelompok10.controller,GraphController,52,6,0,0,9,3,5,1,5,1
kelompok10,com.capstone.kelompok10.model.dto.put,UserDtoPut,235,0,46,0,7,0,38,0,15,0
kelompok10,com.capstone.kelompok10.model.dto.post,CategoryDtoPost,115,0,22,0,4,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.dto.post,NewsletterDtoPost,195,0,38,0,5,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.post,RoomDtoPost,75,0,14,0,3,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.dto.post,PaymentDtoPost,155,0,30,0,4,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.post,RatingDtoPost,155,0,30,0,4,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.post,GraphDtoPost,195,0,38,0,5,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.post,BookingDtoPost,155,0,30,0,5,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.post,TypeDtoPost,115,0,22,0,4,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.dto.post,ClassDtoPost,515,0,102,0,14,0,80,0,29,0
kelompok10,com.capstone.kelompok10.model.dto.post,CartDtoPost,75,0,14,0,2,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.dto.post,UserDtoPost,315,0,62,0,9,0,50,0,19,0
kelompok10,com.capstone.kelompok10.model.dto.post,ContentDtoPost,195,0,38,0,5,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.post,FavoriteClassDtoPost,115,0,22,0,3,0,20,0,9,0
kelompok10,com.capstone.kelompok10.model.dto.post,MemberDtoPost,155,0,30,0,5,0,26,0,11,0
kelompok10,com.capstone.kelompok10.model.dto.post,InstructorDtoPost,195,0,38,0,6,0,32,0,13,0
kelompok10,com.capstone.kelompok10.model.dto.post,RoleDtoPost,75,0,14,0,3,0,14,0,7,0
kelompok10,com.capstone.kelompok10.model.dto.post,MembershipDtoPost,115,0,22,0,4,0,20,0,9,0
